[12:07:50.261] [info] [Node 1] starting on 127.0.0.1:50051
[12:07:50.261] [info] [Node 1] config: peers=3, data_dir=/home/zmagex/5.Projects/raft_based_kv_storage/my_raftkv/data/node1, election_timeout=[300,500]ms, heartbeat=30ms, max_state=8388608B
[12:07:56.021] [debug] [Node 1] [KvStore] applied Put key=bench_key_8217 at index=312
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_6243 at index=313
[12:07:56.021] [debug] [Node 1] [KvStore] applied Put key=bench_key_1970 at index=314
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_7467 at index=315
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_5830 at index=316
[12:07:56.021] [debug] [Node 1] [KvStore] applied Put key=bench_key_8426 at index=317
[12:07:56.021] [debug] [Node 1] [KvStore] applied Put key=bench_key_6334 at index=318
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_923 at index=319
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_4565 at index=320
[12:07:56.021] [debug] [Node 1] [KvStore] applied Put key=bench_key_3504 at index=321
[12:07:56.021] [debug] [Node 1] [KvStore] applied Put key=bench_key_7785 at index=322
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_8931 at index=323
[12:07:56.021] [debug] [Node 1] [KvStore] applied Put key=bench_key_1865 at index=324
[12:07:56.021] [debug] [Node 1] [KvStore] applied Put key=bench_key_763 at index=325
[12:07:56.021] [debug] [Node 1] [KvStore] applied Put key=bench_key_7780 at index=326
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_3818 at index=327
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_8832 at index=328
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_5804 at index=329
[12:07:56.021] [debug] [Node 1] [KvStore] applied Put key=bench_key_5274 at index=330
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_205 at index=331
[12:07:56.021] [debug] [Node 1] [KvStore] applied Put key=bench_key_8074 at index=332
[12:07:56.021] [debug] [Node 1] [KvStore] applied Put key=bench_key_8833 at index=333
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_1546 at index=334
[12:07:56.021] [debug] [Node 1] [KvStore] applied Put key=bench_key_6537 at index=335
[12:07:56.021] [debug] [Node 1] [KvStore] applied Put key=bench_key_1330 at index=336
[12:07:56.021] [debug] [Node 1] [KvStore] applied Put key=bench_key_3562 at index=337
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_5834 at index=338
[12:07:56.021] [debug] [Node 1] [KvStore] applied Put key=bench_key_9076 at index=339
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_3051 at index=340
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_8519 at index=341
[12:07:56.021] [debug] [Node 1] [KvStore] applied Put key=bench_key_6172 at index=342
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_1100 at index=343
[12:07:56.021] [debug] [Node 1] [KvStore] applied Put key=bench_key_7135 at index=344
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_6476 at index=345
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_2938 at index=346
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_873 at index=347
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_4219 at index=348
[12:07:56.021] [debug] [Node 1] [KvStore] applied Put key=bench_key_8180 at index=349
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_4887 at index=350
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_4624 at index=351
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_3047 at index=352
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_6980 at index=353
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_7741 at index=354
[12:07:56.021] [debug] [Node 1] [KvStore] applied Put key=bench_key_3387 at index=355
[12:07:56.021] [debug] [Node 1] [KvStore] applied Put key=bench_key_6997 at index=356
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_8058 at index=357
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_5898 at index=358
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_5107 at index=359
[12:07:56.021] [debug] [Node 1] [KvStore] applied Put key=bench_key_4848 at index=360
[12:07:56.021] [debug] [Node 1] [KvStore] applied Put key=bench_key_2814 at index=361
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_7567 at index=362
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_9306 at index=363
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_8272 at index=364
[12:07:56.021] [debug] [Node 1] [KvStore] applied Put key=bench_key_5587 at index=365
[12:07:56.021] [debug] [Node 1] [KvStore] applied Get key=bench_key_1198 at index=366
[12:07:56.021] [debug] [Node 1] [KvStore] applied Put key=bench_key_7820 at index=367
[12:07:56.021] [debug] [Node 1] [KvStore] applied Put key=bench_key_2814 at index=368
[12:07:56.022] [debug] [Node 1] [KvStore] applied Get key=bench_key_2441 at index=369
[12:07:56.022] [debug] [Node 1] [KvStore] applied Put key=bench_key_5395 at index=370
[12:07:56.022] [debug] [Node 1] [KvStore] applied Get key=bench_key_4823 at index=371
[12:07:56.022] [debug] [Node 1] [KvStore] applied Put key=bench_key_3232 at index=372
[12:07:56.022] [debug] [Node 1] [KvStore] applied Get key=bench_key_5620 at index=373
[12:07:56.022] [debug] [Node 1] [KvStore] applied Get key=bench_key_8199 at index=374
[12:07:56.022] [debug] [Node 1] [KvStore] applied Put key=bench_key_9285 at index=375
[12:07:56.022] [debug] [Node 1] [KvStore] applied Get key=bench_key_5581 at index=376
[12:07:56.022] [debug] [Node 1] [KvStore] applied Put key=bench_key_7959 at index=377
[12:07:56.022] [debug] [Node 1] [KvStore] applied Get key=bench_key_2632 at index=378
[12:07:56.025] [debug] [Node 1] [KvStore] applied Put key=bench_key_1813 at index=379
[12:07:56.025] [debug] [Node 1] [KvStore] applied Get key=bench_key_685 at index=380
[12:07:56.025] [debug] [Node 1] [KvStore] applied Put key=bench_key_3636 at index=381
[12:07:56.025] [debug] [Node 1] [KvStore] applied Put key=bench_key_1462 at index=382
[12:07:56.025] [debug] [Node 1] [KvStore] applied Put key=bench_key_9071 at index=383
[12:07:56.025] [debug] [Node 1] [KvStore] applied Get key=bench_key_2539 at index=384
[12:07:56.025] [debug] [Node 1] [KvStore] applied Put key=bench_key_5234 at index=385
[12:07:56.025] [debug] [Node 1] [KvStore] applied Get key=bench_key_3793 at index=386
[12:07:56.025] [debug] [Node 1] [KvStore] applied Get key=bench_key_2614 at index=387
[12:07:56.025] [debug] [Node 1] [KvStore] applied Put key=bench_key_1153 at index=388
[12:07:56.025] [debug] [Node 1] [KvStore] applied Get key=bench_key_2517 at index=389
[12:07:56.025] [debug] [Node 1] [KvStore] applied Put key=bench_key_7241 at index=390
[12:07:56.025] [debug] [Node 1] [KvStore] applied Get key=bench_key_488 at index=391
[12:07:56.025] [debug] [Node 1] [KvStore] applied Get key=bench_key_2827 at index=392
[12:07:56.025] [debug] [Node 1] [KvStore] applied Get key=bench_key_2014 at index=393
[12:07:56.025] [debug] [Node 1] [KvStore] applied Get key=bench_key_7122 at index=394
[12:07:56.025] [debug] [Node 1] [KvStore] applied Put key=bench_key_4343 at index=395
[12:07:56.025] [debug] [Node 1] [KvStore] applied Put key=bench_key_5619 at index=396
[12:07:56.025] [debug] [Node 1] [KvStore] applied Get key=bench_key_2848 at index=397
[12:07:56.025] [debug] [Node 1] [KvStore] applied Put key=bench_key_8788 at index=398
[12:07:56.025] [debug] [Node 1] [KvStore] applied Get key=bench_key_9465 at index=399
[12:07:56.025] [debug] [Node 1] [KvStore] applied Put key=bench_key_5387 at index=400
[12:07:56.025] [debug] [Node 1] [KvStore] applied Get key=bench_key_3217 at index=401
[12:07:56.025] [debug] [Node 1] [KvStore] applied Put key=bench_key_2667 at index=402
[12:07:56.025] [debug] [Node 1] [KvStore] applied Get key=bench_key_9709 at index=403
[12:07:56.025] [debug] [Node 1] [KvStore] applied Put key=bench_key_8479 at index=404
[12:07:56.025] [debug] [Node 1] [KvStore] applied Get key=bench_key_5026 at index=405
[12:07:56.025] [debug] [Node 1] [KvStore] applied Get key=bench_key_5374 at index=406
[12:07:56.025] [debug] [Node 1] [KvStore] applied Get key=bench_key_6480 at index=407
[12:07:56.025] [debug] [Node 1] [KvStore] applied Get key=bench_key_1244 at index=408
[12:07:56.025] [debug] [Node 1] [KvStore] applied Get key=bench_key_330 at index=409
[12:07:56.025] [debug] [Node 1] [KvStore] applied Put key=bench_key_2247 at index=410
[12:07:56.025] [debug] [Node 1] [KvStore] applied Put key=bench_key_5035 at index=411
[12:07:56.025] [debug] [Node 1] [KvStore] applied Get key=bench_key_9082 at index=412
[12:07:56.025] [debug] [Node 1] [KvStore] applied Put key=bench_key_8898 at index=413
[12:07:56.025] [debug] [Node 1] [KvStore] applied Put key=bench_key_2302 at index=414
[12:07:56.025] [debug] [Node 1] [KvStore] applied Get key=bench_key_3576 at index=415
[12:07:56.025] [debug] [Node 1] [KvStore] applied Put key=bench_key_7106 at index=416
[12:07:56.025] [debug] [Node 1] [KvStore] applied Put key=bench_key_6807 at index=417
[12:07:56.025] [debug] [Node 1] [KvStore] applied Put key=bench_key_983 at index=418
[12:07:56.025] [debug] [Node 1] [KvStore] applied Get key=bench_key_4460 at index=419
[12:07:56.025] [debug] [Node 1] [KvStore] applied Put key=bench_key_2905 at index=420
[12:07:56.025] [debug] [Node 1] [KvStore] applied Put key=bench_key_4817 at index=421
[12:07:56.025] [debug] [Node 1] [KvStore] applied Get key=bench_key_6312 at index=422
[12:07:56.025] [debug] [Node 1] [KvStore] applied Put key=bench_key_4894 at index=423
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_6629 at index=424
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_8158 at index=425
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_5416 at index=426
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_5528 at index=427
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_9665 at index=428
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_7372 at index=429
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_7815 at index=430
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_6721 at index=431
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_469 at index=432
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_3696 at index=433
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_8550 at index=434
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_88 at index=435
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_7008 at index=436
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_2371 at index=437
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_7282 at index=438
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_2724 at index=439
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_6632 at index=440
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_1045 at index=441
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_4703 at index=442
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_6723 at index=443
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_3473 at index=444
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_6335 at index=445
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_2962 at index=446
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_8356 at index=447
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_8164 at index=448
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_3000 at index=449
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_5483 at index=450
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_6891 at index=451
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_6482 at index=452
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_9000 at index=453
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_8353 at index=454
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_405 at index=455
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_5081 at index=456
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_2070 at index=457
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_6008 at index=458
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_3272 at index=459
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_7945 at index=460
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_407 at index=461
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_4309 at index=462
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_9425 at index=463
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_5022 at index=464
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_3366 at index=465
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_3259 at index=466
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_174 at index=467
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_7708 at index=468
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_165 at index=469
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_7957 at index=470
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_520 at index=471
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_5933 at index=472
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_8095 at index=473
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_7204 at index=474
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_7916 at index=475
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_6451 at index=476
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_380 at index=477
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_8002 at index=478
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_6661 at index=479
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_9405 at index=480
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_869 at index=481
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_2170 at index=482
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_9811 at index=483
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_5260 at index=484
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_8085 at index=485
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_3867 at index=486
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_7787 at index=487
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_8377 at index=488
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_2570 at index=489
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_7260 at index=490
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_7515 at index=491
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_2981 at index=492
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_700 at index=493
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_4284 at index=494
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_3410 at index=495
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_5218 at index=496
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_4529 at index=497
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_301 at index=498
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_2090 at index=499
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_4312 at index=500
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_4178 at index=501
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_9616 at index=502
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_8773 at index=503
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_4671 at index=504
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_9023 at index=505
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_2285 at index=506
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_2448 at index=507
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_8172 at index=508
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_4725 at index=509
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_3100 at index=510
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_2593 at index=511
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_9618 at index=512
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_6651 at index=513
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_5166 at index=514
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_2140 at index=515
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_6706 at index=516
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_2418 at index=517
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_4146 at index=518
[12:07:56.026] [debug] [Node 1] [KvStore] applied Get key=bench_key_3369 at index=519
[12:07:56.026] [debug] [Node 1] [KvStore] applied Put key=bench_key_9654 at index=520
[12:07:56.027] [debug] [Node 1] [KvStore] applied Get key=bench_key_7078 at index=521
[12:07:56.027] [debug] [Node 1] [KvStore] applied Get key=bench_key_2593 at index=522
